Order_ID,Order_Date,Ship_Date,Ship_Mode_ID,Customer_ID,Product_ID,Price,Quantity,Total_Price,Discount,Sales_Amount
JA-2021-004468,21-Jun-24,28-Jun-24,3,CB-04468,LA-A5-8,420000,3,1260000,31500,1228500
MA-2021-004469,21-Jul-24,28-Jul-24,2,Ck-04469,TA-i1-9,34500,5,172500,5175,167325
IN-2021-004470,19-Jun-24,22-Jun-24,3,HS-04470,LA-R4-3,57640,5,288200,9367,278833
CH-2021-004471,19-Jun-24,24-Jun-24,3,GI-04471,DE-n2-14,18330,45,824850,24746,800104
JA-2021-004472,29-Jul-24,04-Aug-24,1,MH-04472,MO-i1-23,47250,150,7087500,620156,6467344
IN-2021-004473,02-Jul-24,09-Jul-24,1,KD-04473,TA-i3-10,48650,350,17027500,1234494,15793006
MA-2021-004474,31-Jul-24,03-Aug-24,1,AS-04474,MO-i1-19,28000,450,12600000,661500,11938500
MA-2021-004475,11-Jun-24,16-Jun-24,1,AZ-04475,DE-i1-18,680000,250,170000000,10625000,159375000
IN-2021-004476,09-Jun-24,15-Jun-24,1,KA-04476,DE-e1-16,67000,450,30150000,2110500,28039500
CH-2021-004477,15-Jul-24,20-Jul-24,1,CK-04477,DE-i1-18,680000,350,238000000,16065000,221935000
MA-2021-004478,06-Jun-24,11-Jun-24,2,CL-04478,LA-i1-4,73500,2,147000,3675,143325
RU-2021-004479,15-Jul-24,20-Jul-24,2,JJ-04479,LA-A1-6,162000,4,648000,17820,630180
RU-2021-004480,11-Jun-24,15-Jun-24,2,ZD-04480,MO-i5-21,39900,4,159600,4389,155211
IN-2021-004481,20-Jun-24,25-Jun-24,2,FM-04481,DE-n1-13,14100,3,42300,1058,41242
JA-2021-004482,01-Jul-24,07-Jul-24,4,VA-04482,MO-i3-20,32750,4,131000,4258,126742
SI-2021-004483,24-Jun-24,27-Jun-24,1,VK-04483,LA-i3-5,119700,5,598500,20948,577552
IN-2021-004484,30-Jul-24,06-Aug-24,4,EA-04484,LA-A5-8,420000,1,420000,10500,409500
IN-2021-004485,02-Jun-24,09-Jun-24,4,AD-04485,LA-A5-8,420000,3,1260000,47250,1212750
IN-2021-004486,06-Jun-24,10-Jun-24,4,AD-04486,DE-n2-14,18330,2,36660,1283,35377
IN-2021-004487,16-Jun-24,23-Jun-24,4,AS-04487,MO-i5-25,81130,5,405650,13184,392466
JA-2021-004488,28-Jul-24,31-Jul-24,1,VK-04488,LA-R4-3,57640,400,23056000,2305600,20750400
IN-2021-004489,10-Jun-24,15-Jun-24,1,GM-04489,LA-i3-5,119700,150,17955000,1481288,16473712
MA-2021-004490,14-Jul-24,21-Jul-24,1,DL-04490,DE-n2-14,18330,100,1833000,183300,1649700
MA-2021-004491,30-Jul-24,04-Aug-24,1,GA-04491,LA-A1-6,162000,3,486000,15795,470205
RU-2021-004492,21-Jul-24,25-Jul-24,2,AB-04492,DE-ra-17,528000,4,2112000,63360,2048640
IN-2021-004493,26-Jul-24,30-Jul-24,3,AA-04493,DE-n2-14,18330,2,36660,1192,35468
IN-2021-004494,29-Jun-24,06-Jul-24,1,EK-04494,LA-i3-5,119700,3,359100,10773,348327
IN-2021-004495,18-Jul-24,23-Jul-24,2,HZ-04495,DE-ra-17,528000,5,2640000,99000,2541000
IN-2021-004496,14-Jun-24,17-Jun-24,2,AA-04496,DE-e1-16,67000,4,268000,8040,259960
MA-2021-004497,08-Jun-24,15-Jun-24,2,PS-04497,DE-i1-18,680000,1,680000,25500,654500
CH-2021-004498,21-Jul-24,25-Jul-24,2,LD-04498,TA-i3-10,48650,1,48650,1338,47312
IN-2021-004499,01-Jun-24,05-Jun-24,1,SA-04499,LA-A1-6,162000,30,4860000,121500,4738500
SI-2021-004500,07-Jun-24,13-Jun-24,4,JT-04500,LA-R4-3,57640,52,2997280,134878,2862402
IN-2021-004501,11-Jun-24,14-Jun-24,4,AA-04501,DE-e1-16,67000,57,3819000,171855,3647145
RU-2021-004502,01-Jul-24,05-Jul-24,1,DD-04502,LA-A1-6,162000,55,8910000,334125,8575875
RU-2021-004503,27-Jul-24,01-Aug-24,2,LH-04503,TA-i1-9,34500,26,897000,42608,854392
RU-2021-004504,03-Jul-24,09-Jul-24,2,AC-04504,DE-i1-18,680000,300,204000000,19380000,184620000
CH-2021-004505,13-Jul-24,17-Jul-24,3,BD-04505,DE-n3-15,22350,400,8940000,894000,8046000
IN-2021-004506,09-Jun-24,12-Jun-24,3,JB-04506,LA-A1-6,162000,450,72900000,6561000,66339000
CH-2021-004507,12-Jun-24,19-Jun-24,3,HM-04507,DE-ra-17,528000,350,184800000,17556000,167244000
RU-2021-004508,20-Jul-24,23-Jul-24,3,CD-04508,MO-i5-21,39900,500,19950000,1147125,18802875
IN-2021-004509,02-Jul-24,07-Jul-24,2,NP-04509,DE-n2-14,18330,450,8248500,721744,7526756
RU-2021-004510,13-Jul-24,19-Jul-24,2,EH-04510,LA-R4-3,57640,4,230560,8646,221914
SI-2021-004511,24-Jul-24,27-Jul-24,2,VD-04511,MO-i3-24,57600,79,4550400,227520,4322880
JA-2021-004512,02-Jun-24,08-Jun-24,4,LT-04512,DE-e1-16,67000,71,4757000,214065,4542935
MA-2021-004513,15-Jul-24,21-Jul-24,2,GS-04513,LA-A5-8,420000,5,2100000,68250,2031750
CH-2021-004514,24-Jul-24,27-Jul-24,1,TN-04514,TA-i1-9,34500,2,69000,2415,66585
CH-2021-004515,24-Jul-24,30-Jul-24,1,GD-04515,TA-i1-9,34500,2,69000,2070,66930
IN-2021-004516,25-Jul-24,30-Jul-24,1,CA-04516,MO-i3-20,32750,250,8187500,675469,7512031
JA-2021-004517,13-Jun-24,20-Jun-24,3,AB-04517,TA-i5-11,59200,5,296000,11100,284900
IN-2021-004518,10-Jul-24,13-Jul-24,2,VB-04518,LA-A1-6,162000,3,486000,17010,468990
MA-2021-004519,01-Jul-24,04-Jul-24,2,JL-04519,DE-i1-18,680000,1,680000,18700,661300
IN-2021-004520,29-Jun-24,05-Jul-24,4,VD-04520,LA-A5-8,420000,85,35700000,892500,34807500
SI-2021-004521,20-Jun-24,26-Jun-24,2,GS-04521,TA-i7-12,94500,91,8599500,257985,8341515
JA-2021-004522,07-Jun-24,10-Jun-24,2,KD-04522,MO-i7-22,77550,25,1938750,63010,1875740
JA-2021-004523,15-Jul-24,22-Jul-24,4,XC-04523,LA-i1-4,73500,36,2646000,105840,2540160
IN-2021-004524,06-Jul-24,12-Jul-24,1,NR-04524,TA-i7-12,94500,4,378000,10395,367605
IN-2021-004525,16-Jul-24,23-Jul-24,4,JS-04525,LA-i1-4,73500,3,220500,8269,212231
IN-2021-004526,20-Jun-24,25-Jun-24,2,CS-04526,LA-A3-7,217500,100,21750000,1740000,20010000
CH-2021-004527,06-Jul-24,10-Jul-24,2,AB-04527,DE-n2-14,18330,450,8248500,453668,7794832
IN-2021-004528,20-Jul-24,26-Jul-24,2,BB-04528,LA-A3-7,217500,400,87000000,6090000,80910000
IN-2021-004529,21-Jun-24,28-Jun-24,2,IT-04529,MO-i3-24,57600,85,4896000,232560,4663440
IN-2021-004530,11-Jun-24,18-Jun-24,1,XC-04530,LA-A3-7,217500,5,1087500,32625,1054875
IN-2021-004531,28-Jul-24,04-Aug-24,1,VA-04531,LA-i1-4,73500,2,147000,4778,142222
RU-2021-004532,17-Jun-24,21-Jun-24,1,CB-04532,LA-A3-7,217500,1,217500,5981,211519
IN-2021-004533,07-Jul-24,11-Jul-24,2,DC-04533,MO-i5-25,81130,100,8113000,750453,7362547
CH-2021-004534,15-Jul-24,20-Jul-24,3,FH-04534,TA-i3-10,48650,250,12162500,1003406,11159094
MA-2021-004535,07-Jun-24,12-Jun-24,1,TD-04535,DE-n2-14,18330,58,1063140,47842,1015298
SI-2021-004536,21-Jul-24,27-Jul-24,2,MS-04536,LA-A1-6,162000,100,16200000,1296000,14904000
IN-2021-004537,02-Jun-24,08-Jun-24,2,BF-04537,DE-n2-14,18330,350,6415500,336814,6078686
SI-2021-004538,01-Jun-24,07-Jun-24,3,MA-04538,TA-i1-9,34500,400,13800000,1207500,12592500
IN-2021-004539,28-Jul-24,04-Aug-24,3,TA-04539,MO-i3-24,57600,350,20160000,1612800,18547200
MA-2021-004540,16-Jun-24,21-Jun-24,2,AA-04540,LA-i3-5,119700,89,10653300,452765,10200535
JA-2021-004541,26-Jun-24,30-Jun-24,2,BD-04541,MO-i7-22,77550,80,6204000,155100,6048900
IN-2021-004542,09-Jul-24,12-Jul-24,3,PS-04542,DE-n1-13,14100,22,310200,15510,294690
IN-2021-004543,11-Jul-24,16-Jul-24,4,NC-04543,MO-i3-20,32750,2,65500,1638,63862
JA-2021-004544,21-Jun-24,24-Jun-24,1,DB-04544,MO-i3-20,32750,5,163750,5731,158019
JA-2021-004545,13-Jun-24,16-Jun-24,1,MU-04545,MO-i5-21,39900,4,159600,3990,155610
IN-2021-004546,05-Jun-24,08-Jun-24,1,CO-04546,MO-i7-22,77550,1,77550,1939,75611
IN-2021-004547,21-Jun-24,27-Jun-24,1,AD-04547,LA-i1-4,73500,5,367500,10106,357394
RU-2021-004548,05-Jul-24,11-Jul-24,1,KA-04548,MO-i5-21,39900,5,199500,6484,193016
CH-2021-004549,06-Jul-24,12-Jul-24,1,SK-04549,MO-i5-25,81130,3,243390,9127,234263
IN-2021-004550,01-Jun-24,06-Jun-24,1,QA-04550,TA-i3-10,48650,4,194600,6811,187789
CH-2021-004551,22-Jun-24,26-Jun-24,2,ZA-04551,TA-i3-10,48650,3,145950,5108,140842
IN-2021-004552,27-Jul-24,02-Aug-24,4,FV-04552,DE-e1-16,67000,26,1742000,56615,1685385
IN-2021-004553,10-Jun-24,15-Jun-24,2,LC-04553,MO-i3-20,32750,2,65500,1965,63535
IN-2021-004554,15-Jul-24,22-Jul-24,3,MB-04554,LA-i3-5,119700,3,359100,8978,350122
IN-2021-004555,15-Jul-24,21-Jul-24,2,OA-04555,DE-ra-17,528000,1,528000,13200,514800
IN-2021-004556,29-Jul-24,02-Aug-24,2,HE-04556,MO-i1-19,28000,4,112000,4200,107800
IN-2021-004557,04-Jun-24,08-Jun-24,2,ZB-04557,LA-A3-7,217500,1,217500,7069,210431
CH-2021-004558,03-Jun-24,07-Jun-24,3,ZA-04558,TA-i3-10,48650,1,48650,1825,46825
IN-2021-004559,17-Jun-24,23-Jun-24,2,ZC-04559,DE-e1-16,67000,54,3618000,171855,3446145
SI-2021-004560,04-Jul-24,09-Jul-24,3,FD-04560,TA-i3-10,48650,5,243250,6081,237169
IN-2021-004561,13-Jun-24,19-Jun-24,2,BA-04561,DE-n2-14,18330,31,568230,14206,554024
IN-2021-004562,02-Jul-24,05-Jul-24,2,NK-04562,DE-ra-17,528000,56,29568000,813120,28754880
IN-2021-004563,26-Jun-24,30-Jun-24,2,Z -04563,TA-i7-12,94500,74,6993000,174825,6818175
RU-2021-004564,02-Jun-24,06-Jun-24,2,AA-04564,LA-R3-2,33750,300,10125000,1012500,9112500
IN-2021-004565,14-Jun-24,17-Jun-24,2,AC-04565,LA-A1-6,162000,32,5184000,233280,4950720
IN-2021-004566,08-Jul-24,14-Jul-24,1,GW-04566,MO-i3-24,57600,4,230400,5760,224640
JA-2021-004567,09-Jul-24,15-Jul-24,1,QA-04567,MO-i3-24,57600,5,288000,8640,279360
SI-2021-004568,17-Jun-24,21-Jun-24,1,MD-04568,TA-i5-11,59200,1,59200,1628,57572
IN-2021-004569,10-Jun-24,16-Jun-24,1,ZA-04569,LA-i3-5,119700,4,478800,14364,464436
CH-2021-004570,20-Jul-24,26-Jul-24,2,AA-04570,MO-i1-19,28000,300,8400000,504000,7896000
JA-2021-004571,23-Jul-24,28-Jul-24,1,AC-04571,DE-e1-16,67000,350,23450000,1582875,21867125
IN-2021-004572,25-Jun-24,28-Jun-24,1,OB-04572,TA-i5-11,59200,300,17760000,1509600,16250400
MA-2021-004573,01-Jul-24,07-Jul-24,1,CM-04573,DE-ra-17,528000,250,132000000,7260000,124740000
IN-2021-004574,19-Jul-24,25-Jul-24,1,VD-04574,DE-i1-18,680000,500,340000000,17000000,323000000
IN-2021-004575,27-Jul-24,30-Jul-24,1,CV-04575,MO-i5-21,39900,150,5985000,374063,5610937
RU-2021-004576,01-Jul-24,08-Jul-24,1,CA-04576,MO-i5-21,39900,500,19950000,1296750,18653250
RU-2021-004577,08-Jun-24,12-Jun-24,1,JO-04577,DE-ra-17,528000,450,237600000,20196000,217404000
RU-2021-004578,13-Jun-24,18-Jun-24,2,FA-04578,LA-A3-7,217500,2,435000,15225,419775
JA-2021-004579,13-Jul-24,17-Jul-24,1,JD-04579,MO-i1-23,47250,150,7087500,496125,6591375
SI-2021-004580,25-Jul-24,31-Jul-24,2,SG-04580,LA-R2-1,19950,24,478800,14364,464436
MA-2021-004581,17-Jun-24,21-Jun-24,2,BD-04581,DE-ra-17,528000,68,35904000,1615680,34288320
MA-2021-004582,23-Jul-24,30-Jul-24,2,BA-04582,MO-i3-24,57600,400,23040000,2304000,20736000
IN-2021-004583,09-Jul-24,16-Jul-24,1,QC-04583,MO-i7-22,77550,4,310200,11633,298567
IN-2021-004584,06-Jul-24,12-Jul-24,1,SC-04584,LA-R3-2,33750,60,2025000,96188,1928812
MA-2021-004585,08-Jul-24,14-Jul-24,1,LC-04585,TA-i7-12,94500,300,28350000,1771875,26578125
JA-2021-004586,06-Jun-24,13-Jun-24,1,BS-04586,LA-i3-5,119700,400,47880000,4668300,43211700
JA-2021-004587,30-Jul-24,06-Aug-24,1,XB-04587,LA-R3-2,33750,150,5062500,493594,4568906
JA-2021-004588,26-Jun-24,02-Jul-24,1,EC-04588,MO-i3-20,32750,250,8187500,634531,7552969
SI-2021-004589,25-Jul-24,30-Jul-24,1,BB-04589,LA-R3-2,33750,450,15187500,949219,14238281
IN-2021-004590,13-Jul-24,19-Jul-24,1,ZA-04590,MO-i1-19,28000,500,14000000,945000,13055000
MA-2021-004591,07-Jun-24,10-Jun-24,3,CA-04591,DE-e1-16,67000,45,3015000,90450,2924550
IN-2021-004592,03-Jun-24,07-Jun-24,2,KC-04592,DE-n3-15,22350,87,1944450,97223,1847227
RU-2021-004593,25-Jul-24,31-Jul-24,2,AB-04593,LA-R4-3,57640,92,5302880,185601,5117279
MA-2021-004594,12-Jul-24,15-Jul-24,2,CD-04594,LA-i3-5,119700,64,7660800,268128,7392672
JA-2021-004595,18-Jul-24,24-Jul-24,2,SW-04595,LA-A1-6,162000,38,6156000,153900,6002100
CH-2021-004596,25-Jun-24,02-Jul-24,2,TS-04596,MO-i1-19,28000,41,1148000,40180,1107820
CH-2021-004597,02-Jul-24,06-Jul-24,2,AW-04597,DE-e1-16,67000,200,13400000,1206000,12194000
MA-2021-004598,10-Jun-24,13-Jun-24,1,LE-04598,TA-i1-9,34500,300,10350000,879750,9470250
JA-2021-004599,24-Jul-24,31-Jul-24,1,KB-04599,LA-A5-8,420000,500,210000000,11025000,198975000
IN-2021-004600,03-Jul-24,08-Jul-24,1,VD-04600,MO-i1-23,47250,150,7087500,460688,6626812
RU-2021-004601,18-Jul-24,24-Jul-24,1,BM-04601,LA-i1-4,73500,250,18375000,1837500,16537500
RU-2021-004602,10-Jun-24,16-Jun-24,1,LS-04602,MO-i7-22,77550,400,31020000,2016300,29003700
IN-2021-004603,06-Jul-24,12-Jul-24,2,IB-04603,LA-A1-6,162000,450,72900000,5649750,67250250
CH-2021-004604,24-Jun-24,28-Jun-24,2,OC-04604,MO-i7-22,77550,500,38775000,3780563,34994437
JA-2021-004605,10-Jun-24,16-Jun-24,2,CM-04605,DE-ra-17,528000,150,79200000,5346000,73854000
IN-2021-004606,30-Jul-24,04-Aug-24,3,HG-04606,MO-i5-21,39900,300,11970000,658350,11311650
MA-2021-004607,06-Jul-24,11-Jul-24,3,ZC-04607,LA-i1-4,73500,5,367500,9188,358312
JA-2021-004608,31-Jul-24,05-Aug-24,3,FA-04608,MO-i1-23,47250,3,141750,3544,138206
IN-2021-004609,27-Jul-24,30-Jul-24,2,TA-04609,DE-n1-13,14100,3,42300,1269,41031
MA-2021-004610,08-Jul-24,14-Jul-24,2,HG-04610,DE-e1-16,67000,5,335000,8375,326625
MA-2021-004611,02-Jun-24,07-Jun-24,4,SM-04611,LA-i3-5,119700,2,239400,5985,233415
JA-2021-004612,02-Jul-24,09-Jul-24,1,RC-04612,MO-i1-19,28000,78,2184000,109200,2074800
IN-2021-004613,11-Jun-24,14-Jun-24,2,CA-04613,DE-n1-13,14100,2,28200,1058,27142
IN-2021-004614,01-Jul-24,07-Jul-24,2,AB-04614,LA-R4-3,57640,5,288200,7205,280995
IN-2021-004615,11-Jun-24,15-Jun-24,2,TB-04615,MO-i5-21,39900,500,19950000,1147125,18802875
IN-2021-004616,13-Jun-24,19-Jun-24,2,CA-04616,LA-A5-8,420000,450,189000000,17482500,171517500
IN-2021-004617,17-Jul-24,21-Jul-24,1,GA-04617,LA-R4-3,57640,32,1844480,69168,1775312
IN-2021-004618,17-Jun-24,23-Jun-24,3,JC-04618,DE-i1-18,680000,500,340000000,21250000,318750000
SI-2021-004619,22-Jun-24,28-Jun-24,2,TS-04619,DE-ra-17,528000,100,52800000,3564000,49236000
IN-2021-004620,14-Jun-24,18-Jun-24,2,FC-04620,LA-A1-6,162000,300,48600000,3037500,45562500
RU-2021-004621,05-Jul-24,12-Jul-24,2,OA-04621,LA-R4-3,57640,150,8646000,626835,8019165
IN-2021-004622,18-Jul-24,24-Jul-24,1,EB-04622,LA-A1-6,162000,42,6804000,289170,6514830
RU-2021-004623,22-Jun-24,25-Jun-24,3,FM-04623,MO-i5-25,81130,5,405650,15212,390438
SI-2021-004624,03-Jul-24,08-Jul-24,2,LC-04624,LA-A3-7,217500,1,217500,6525,210975
IN-2021-004625,08-Jun-24,13-Jun-24,2,EA-04625,LA-R4-3,57640,5,288200,10808,277392
JA-2021-004626,12-Jul-24,15-Jul-24,3,VD-04626,MO-i1-23,47250,1,47250,1181,46069
MA-2021-004627,05-Jun-24,08-Jun-24,2,JA-04627,DE-n1-13,14100,75,1057500,42300,1015200
IN-2021-004628,09-Jun-24,16-Jun-24,2,ZA-04628,DE-e1-16,67000,67,4489000,202005,4286995
JA-2021-004629,14-Jul-24,17-Jul-24,2,CR-04629,DE-e1-16,67000,30,2010000,70350,1939650
RU-2021-004630,15-Jun-24,20-Jun-24,1,KT-04630,MO-i7-22,77550,38,2946900,117876,2829024
RU-2021-004631,13-Jun-24,16-Jun-24,1,PO-04631,LA-i3-5,119700,1,119700,2993,116707
JA-2021-004632,04-Jun-24,11-Jun-24,2,MI-04632,MO-i1-23,47250,4,189000,5670,183330
JA-2021-004633,25-Jul-24,30-Jul-24,3,ZB-04633,LA-i1-4,73500,3,220500,5513,214987
CH-2021-004634,27-Jul-24,03-Aug-24,1,AC-04634,LA-i3-5,119700,44,5266800,223839,5042961
MA-2021-004635,24-Jun-24,28-Jun-24,1,AC-04635,LA-A1-6,162000,27,4374000,142155,4231845
IN-2021-004636,03-Jun-24,10-Jun-24,1,PF-04636,MO-i7-22,77550,47,3644850,109346,3535504
CH-2021-004637,27-Jul-24,01-Aug-24,2,ND-04637,MO-i7-22,77550,3,232650,8725,223925
MA-2021-004638,01-Jun-24,07-Jun-24,2,AA-04638,DE-ra-17,528000,1,528000,14520,513480
IN-2021-004639,12-Jun-24,18-Jun-24,1,SC-04639,TA-i3-10,48650,4,194600,6811,187789
IN-2021-004640,12-Jun-24,19-Jun-24,1,JC-04640,TA-i1-9,34500,3,103500,3105,100395
JA-2021-004641,31-Jul-24,06-Aug-24,1,QA-04641,LA-R2-1,19950,2,39900,1197,38703
SI-2021-004642,13-Jul-24,17-Jul-24,4,AA-04642,DE-i1-18,680000,3,2040000,66300,1973700
IN-2021-004643,27-Jul-24,02-Aug-24,4,ZB-04643,TA-i3-10,48650,2,97300,2676,94624
IN-2021-004644,09-Jun-24,15-Jun-24,2,JH-04644,DE-n2-14,18330,5,91650,2521,89129
JA-2021-004645,15-Jul-24,19-Jul-24,2,AD-04645,MO-i7-22,77550,1,77550,2521,75029
IN-2021-004646,21-Jul-24,28-Jul-24,2,AC-04646,MO-i3-24,57600,150,8640000,691200,7948800
MA-2021-004647,05-Jul-24,11-Jul-24,3,BC-04647,DE-n2-14,18330,24,439920,18697,421223
IN-2021-004648,09-Jun-24,15-Jun-24,1,VA-04648,DE-e1-16,67000,400,26800000,1876000,24924000
IN-2021-004649,05-Jun-24,12-Jun-24,2,RK-04649,LA-R2-1,19950,37,738150,23990,714160
CH-2021-004650,14-Jul-24,21-Jul-24,2,RD-04650,LA-R3-2,33750,42,1417500,63788,1353712
IN-2021-004651,12-Jul-24,18-Jul-24,2,BS-04651,MO-i3-20,32750,450,14737500,921094,13816406
JA-2021-004652,01-Jul-24,06-Jul-24,3,AS-04652,TA-i3-10,48650,250,12162500,1216250,10946250
CH-2021-004653,04-Jun-24,08-Jun-24,1,ZC-04653,MO-i1-23,47250,300,14175000,815063,13359937
IN-2021-004654,02-Jul-24,05-Jul-24,2,OD-04654,TA-i1-9,34500,300,10350000,569250,9780750
IN-2021-004655,05-Jul-24,11-Jul-24,1,DV-04655,LA-i3-5,119700,3,359100,12569,346531
MA-2021-004656,10-Jul-24,17-Jul-24,2,EH-04656,MO-i3-20,32750,98,3209500,160475,3049025
SI-2021-004657,04-Jun-24,11-Jun-24,2,AC-04657,LA-R3-2,33750,1,33750,928,32822
MA-2021-004658,25-Jul-24,29-Jul-24,2,JM-04658,LA-A3-7,217500,2,435000,14138,420862
IN-2021-004659,25-Jul-24,28-Jul-24,4,BA-04659,MO-i5-25,81130,3,243390,7302,236088
MA-2021-004660,26-Jun-24,30-Jun-24,4,PD-04660,DE-i1-18,680000,5,3400000,110500,3289500
IN-2021-004661,28-Jun-24,05-Jul-24,1,AA-04661,DE-n2-14,18330,2,36660,917,35743
CH-2021-004662,19-Jul-24,26-Jul-24,2,AC-04662,TA-i1-9,34500,3,103500,3881,99619
CH-2021-004663,09-Jul-24,12-Jul-24,1,NC-04663,LA-R2-1,19950,1,19950,599,19351
CH-2021-004664,07-Jun-24,11-Jun-24,1,VA-04664,MO-i7-22,77550,2,155100,5429,149671
IN-2021-004665,23-Jun-24,29-Jun-24,2,PF-04665,MO-i3-20,32750,1,32750,1228,31522
JA-2021-004666,29-Jun-24,06-Jul-24,2,PF-04666,TA-i3-10,48650,3,145950,4744,141206
IN-2021-004667,02-Jun-24,05-Jun-24,2,PG-04667,DE-i1-18,680000,36,24480000,1162800,23317200
JA-2021-004668,26-Jun-24,01-Jul-24,2,SA-04668,LA-i3-5,119700,66,7900200,316008,7584192
JA-2021-004669,02-Jun-24,08-Jun-24,2,ZD-04669,LA-A3-7,217500,42,9135000,456750,8678250
CH-2021-004670,06-Jul-24,10-Jul-24,2,AD-04670,MO-i3-20,32750,34,1113500,52891,1060609
IN-2021-004671,05-Jul-24,12-Jul-24,2,RA-04671,MO-i5-21,39900,38,1516200,68229,1447971
IN-2021-004672,12-Jun-24,16-Jun-24,1,CA-04672,LA-i3-5,119700,1,119700,3890,115810
IN-2021-004673,06-Jul-24,11-Jul-24,2,MK-04673,DE-e1-16,67000,5,335000,10050,324950
SI-2021-004674,27-Jun-24,03-Jul-24,1,ZC-04674,DE-i1-18,680000,1,680000,25500,654500
JA-2021-004675,05-Jun-24,10-Jun-24,1,MM-04675,MO-i1-23,47250,4,189000,5198,183802
IN-2021-004676,06-Jun-24,09-Jun-24,3,AD-04676,MO-i3-20,32750,4,131000,4585,126415
CH-2021-004677,05-Jun-24,09-Jun-24,2,AB-04677,LA-R4-3,57640,2,115280,3747,111533
CH-2021-004678,15-Jul-24,18-Jul-24,2,VK-04678,LA-R4-3,57640,4,230560,8070,222490
CH-2021-004679,28-Jul-24,04-Aug-24,2,SJ-04679,LA-A3-7,217500,3,652500,17944,634556
CH-2021-004680,27-Jul-24,03-Aug-24,2,EJ-04680,LA-A1-6,162000,1,162000,5670,156330
MA-2021-004681,05-Jun-24,08-Jun-24,2,AC-04681,LA-i3-5,119700,4,478800,14364,464436
RU-2021-004682,10-Jun-24,16-Jun-24,4,DL-04682,MO-i1-23,47250,2,94500,3308,91192
IN-2021-004683,29-Jun-24,06-Jul-24,2,CC-04683,TA-i3-10,48650,4,194600,6325,188275
SI-2021-004684,20-Jul-24,26-Jul-24,4,VM-04684,LA-A5-8,420000,54,22680000,907200,21772800
JA-2021-004685,01-Jul-24,04-Jul-24,2,AB-04685,DE-i1-18,680000,77,52360000,1570800,50789200
CH-2021-004686,05-Jul-24,08-Jul-24,4,JA-04686,DE-n2-14,18330,75,1374750,37806,1336944
SI-2021-004687,27-Jul-24,30-Jul-24,2,FA-04687,LA-R2-1,19950,89,1775550,75461,1700089
JA-2021-004688,21-Jul-24,26-Jul-24,2,BS-04688,DE-n2-14,18330,4,73320,2383,70937
RU-2021-004689,05-Jul-24,08-Jul-24,3,RU-04689,DE-n1-13,14100,5,70500,2468,68032
MA-2021-004690,01-Jul-24,06-Jul-24,1,CA-04690,LA-A3-7,217500,1,217500,7069,210431
RU-2021-004691,10-Jul-24,13-Jul-24,1,AA-04691,DE-i1-18,680000,1,680000,20400,659600
JA-2021-004692,04-Jun-24,11-Jun-24,3,DK-04692,LA-R4-3,57640,1,57640,1874,55766
CH-2021-004693,27-Jul-24,03-Aug-24,2,MA-04693,LA-A5-8,420000,5,2100000,68250,2031750
JA-2021-004694,29-Jun-24,05-Jul-24,1,AA-04694,MO-i5-21,39900,5,199500,6484,193016
SI-2021-004695,01-Jun-24,04-Jun-24,3,IN-04695,DE-n1-13,14100,5,70500,1939,68561
CH-2021-004696,06-Jul-24,09-Jul-24,2,AD-04696,MO-i5-25,81130,2,162260,5274,156986
MA-2021-004697,22-Jul-24,25-Jul-24,3,CS-04697,LA-R2-1,19950,3,59850,1796,58054
CH-2021-004698,29-Jul-24,01-Aug-24,3,CD-04698,DE-e1-16,67000,1,67000,2345,64655
MA-2021-004699,09-Jul-24,12-Jul-24,2,MM-04699,DE-n2-14,18330,2,36660,1008,35652
RU-2021-004700,28-Jun-24,03-Jul-24,1,JD-04700,TA-i1-9,34500,250,8625000,840938,7784062
IN-2021-004701,23-Jun-24,30-Jun-24,4,AB-04701,MO-i3-24,57600,250,14400000,1368000,13032000
JA-2021-004702,03-Jul-24,09-Jul-24,2,CS-04702,DE-n1-13,14100,450,6345000,491738,5853262
RU-2021-004703,26-Jun-24,01-Jul-24,1,BD-04703,TA-i5-11,59200,500,29600000,2664000,26936000
JA-2021-004704,12-Jun-24,19-Jun-24,3,SO-04704,DE-ra-17,528000,58,30624000,1071840,29552160
CH-2021-004705,24-Jun-24,01-Jul-24,4,S -04705,MO-i1-23,47250,5,236250,8860,227390
JA-2021-004706,16-Jul-24,23-Jul-24,4,JK-04706,MO-i1-19,28000,4,112000,3640,108360
IN-2021-004707,31-Jul-24,05-Aug-24,4,NM-04707,DE-i1-18,680000,1,680000,20400,659600
IN-2021-004708,11-Jun-24,15-Jun-24,3,AA-04708,LA-i3-5,119700,2,239400,7182,232218
JA-2021-004709,21-Jun-24,28-Jun-24,2,ZA-04709,MO-i3-24,57600,2,115200,4032,111168
IN-2021-004710,19-Jul-24,25-Jul-24,2,KA-04710,MO-i5-21,39900,4,159600,5187,154413
SI-2021-004711,22-Jul-24,27-Jul-24,2,TC-04711,MO-i1-19,28000,1,28000,1050,26950
IN-2021-004712,10-Jun-24,15-Jun-24,2,FA-04712,MO-i1-19,28000,5,140000,3500,136500
SI-2021-004713,02-Jun-24,09-Jun-24,2,KA-04713,MO-i5-21,39900,4,159600,5187,154413
CH-2021-004714,16-Jun-24,20-Jun-24,3,ED-04714,MO-i1-23,47250,3,141750,3544,138206
